AGE,SEX,predicted_wage
20,Male,28236.438812830856
22,Male,29035.953365296988
24,Male,42769.800410896496
26,Male,53303.068181130366
28,Male,61053.2168666996
30,Male,81272.36251324193
32,Male,81272.36251324193
34,Male,81272.36251324193
36,Male,82020.6355120054
38,Male,82020.6355120054
40,Male,82020.6355120054
42,Male,82020.6355120054
44,Male,82020.6355120054
46,Male,82020.6355120054
48,Male,82020.6355120054
50,Male,82020.6355120054
52,Male,82020.6355120054
54,Male,82020.6355120054
56,Male,82020.6355120054
58,Male,82020.6355120054
60,Male,82020.6355120054
62,Male,82020.6355120054
64,Male,82020.6355120054
20,Female,20530.649888595053
22,Female,22651.755134023653
24,Female,37579.74683255755
26,Female,48898.970900095126
28,Female,52022.172635732146
30,Female,60244.79636241968
32,Female,60244.79636241968
34,Female,60244.79636241968
36,Female,60244.79636241968
38,Female,60244.79636241968
40,Female,60244.79636241968
42,Female,60244.79636241968
44,Female,60244.79636241968
46,Female,60244.79636241968
48,Female,60244.79636241968
50,Female,60244.79636241968
52,Female,60244.79636241968
54,Female,60244.79636241968
56,Female,60244.79636241968
58,Female,60244.79636241968
60,Female,60244.79636241968
62,Female,60244.79636241968
64,Female,59838.26579212302
