AGE,SEX,predicted_wage
20,Male,27074.04210030568
22,Male,30940.253805245455
24,Male,43881.60077756756
26,Male,51130.9086656381
28,Male,52523.240476788094
30,Male,83926.75195175734
32,Male,84918.58967176161
34,Male,87131.09828929482
36,Male,87131.09828929482
38,Male,87131.09828929482
40,Male,87131.09828929482
42,Male,87131.09828929482
44,Male,87131.09828929482
46,Male,87131.09828929482
48,Male,87131.09828929482
50,Male,87131.09828929482
52,Male,87131.09828929482
54,Male,87131.09828929482
56,Male,87131.09828929482
58,Male,87131.09828929482
60,Male,87131.09828929482
62,Male,87131.09828929482
64,Male,87131.09828929482
20,Female,18903.701392897
22,Female,24532.21387972914
24,Female,35593.40537956916
26,Female,46592.31366988549
28,Female,52026.884960263924
30,Female,58897.1049767525
32,Female,58897.1049767525
34,Female,58897.1049767525
36,Female,58897.1049767525
38,Female,58897.1049767525
40,Female,58897.1049767525
42,Female,58897.1049767525
44,Female,58897.1049767525
46,Female,58897.1049767525
48,Female,58897.1049767525
50,Female,58897.1049767525
52,Female,58897.1049767525
54,Female,58897.1049767525
56,Female,58897.1049767525
58,Female,58897.1049767525
60,Female,58897.1049767525
62,Female,58897.1049767525
64,Female,55918.136209954246
