feature,importance,is_gender
AGE,0.30447104356919086,False
OCC_GROUP_3000,0.12548949828089853,False
SEX_LABEL_Male,0.11084980700601314,True
OCC_GROUP_2100,0.07148450124723997,False
OCC_GROUP_1000,0.04591583496886722,False
OCC_GROUP_400,0.04400767993005298,False
OCC_GROUP_100,0.04225702383072569,False
OCC_GROUP_800,0.02928387126414614,False
IND_GROUP_6000,0.018991184992515474,False
OCC_GROUP_4800,0.017461484858243972,False
OCC_GROUP_9600,0.013871710746834768,False
IND_GROUP_8000,0.011483910492363136,False
STATE_NAME_California,0.0111458725496175,False
OCC_GROUP_3200,0.010622072819881027,False
IND_GROUP_5000,0.009898467375089726,False
IND_GROUP_9000,0.008343224969774105,False
IND_GROUP_7000,0.007366408471794918,False
STATE_NAME_New York,0.0068468623589212916,False
OCC_GROUP_700,0.0067120558847457166,False
RACE_LABEL_Chinese,0.006232437578019876,False
