feature,importance,is_gender
AGE,0.24533806710397063,False
OCC_GROUP_3000,0.13723632626947396,False
OCC_GROUP_0,0.11903010584363055,False
SEX_LABEL_Male,0.05633227789649454,True
OCC_GROUP_2100,0.056289051096244505,False
SEX_LABEL_Female,0.0458059200410571,True
OCC_GROUP_1000,0.043695185357349765,False
OCC_GROUP_400,0.04106422744215436,False
OCC_GROUP_800,0.025373817699709183,False
OCC_GROUP_100,0.022499903923551026,False
IND_GROUP_6000,0.01698076446892739,False
IND_GROUP_8000,0.01682673750109299,False
IND_GROUP_7000,0.012373690775591481,False
IND_GROUP_5000,0.00999254789615224,False
OCC_GROUP_9600,0.007860430835678734,False
STATE_NAME_California,0.007852250422860772,False
OCC_GROUP_4200,0.007721018908373029,False
OCC_GROUP_3200,0.007157647011398121,False
RACE_LABEL_Other Asian,0.006945764763940955,False
IND_GROUP_9000,0.006386402134846862,False
