fpr,tpr
0.0,0.0
0.0,6.938228947678816e-06
7.179641148481505e-05,0.006827217284515954
0.00022844312745168427,0.013557299363764406
0.0004699401479006077,0.02020412269564071
0.000770179686837107,0.026781563738040227
0.0010508383862777478,0.03338675769623046
0.0014489821226935404,0.039860125304414795
0.0018275450196134741,0.046361245828389845
0.0022974851675140818,0.052758292918149714
0.0028588025663953635,0.05906514303158976
0.003328742714295971,0.06546219012134963
0.0037725750762021004,0.07188699012690021
0.004275149956595806,0.07825628430086937
0.004869102087970185,0.08452150504062333
0.005391257807859749,0.09086998452774944
0.005932994367245171,0.09719071109908485
0.006513892605622312,0.10347674652568185
0.0071731142019828865,0.10967258497595904
0.007904132209828276,0.11579904113675943
0.008485030448205417,0.12207813833440875
0.00916383288406185,0.1282531620978429
0.009816527533923805,0.13446287700601545
0.010625868899752628,0.140499136190496
0.011409102479586975,0.14657008651971498
0.012159701326928223,0.15266878976472464
0.012845030709283277,0.1588438135281588
0.013700060700602437,0.16483150511000563
0.014626887103406414,0.17074981440237566
0.015488444041224195,0.1767305677552748
0.016356527925540595,0.18270438287922625
0.017257246542350092,0.188650445087387
0.018249342410140264,0.19449243386133255
0.019254492170927676,0.20032748440633044
0.020279222771210945,0.20613478203553762
0.0211995222275163,0.21206002955685532
0.022158983362813377,0.21793670947553928
0.02311844449811045,0.22382032762317092
0.023940839756936512,0.22984271034975612
0.02484808532024463,0.2357748961000215
0.02586628897402928,0.24159607018712403
0.02689754652081117,0.24739642958738353
0.027987546586080634,0.2531412831560616
0.029084073597848717,0.2588722602668443
0.03006964251914027,0.2647281254986852
0.03113353479841526,0.2704937937542063
0.032256169596177824,0.27620395617814597
0.03330700798245557,0.28198350089156243
0.03439048110122642,0.2877283544602405
0.035395630862013826,0.29356340500523836
0.03652479260627501,0.2992596909712827
0.03760826572504585,0.3050114827689084
0.03865257716482498,0.31079796571127255
0.03988617005306407,0.31639017824310167
0.04114587072729765,0.3219476996301924
0.04242515224102708,0.3274913445593878
0.04363916428977032,0.33309743354911225
0.04481401465952184,0.3387451519125228
0.046152038691738846,0.34422635278118907
0.047418266312471036,0.3497769359393321
0.048704074772699085,0.3553136426395798
0.0499441946074368,0.3608919787135136
0.051360541997637246,0.3662899208348077
0.05263982351136668,0.3718266275350554
0.05403659006207126,0.37724538434319255
0.05541377577327999,0.3826780176092251
0.05694760820045558,0.3879441333805133
0.05852060230662289,0.3931755580070631
0.059969584429316436,0.39853187075467117
0.06135329708702378,0.40396450402070366
0.06282838699571179,0.409293063852521
0.06434263858339154,0.41458693253959994
0.06588299795706574,0.4198461100819405
0.06739072259824687,0.4251469169979671
0.06903551311589899,0.4302950828771448
0.07061503416856492,0.43551263104579924
0.07231856720470463,0.4406052910933955
0.07417874695681119,0.44552449541729977
0.07609766922740534,0.45038819390962265
0.07774245974505747,0.4555363597888003
0.07973317842713644,0.4603237377626987
0.08165210069773059,0.46518049802607386
0.08348617266384267,0.47013439349471653
0.08545731050642578,0.4749356479265103
0.0872326399540503,0.47994504922673437
0.08911892749215135,0.4848434388637956
0.09097910724425792,0.4897626431876999
0.09276096363838106,0.494772044487924
0.09469946674847106,0.49960799006445616
0.09633773031962457,0.5047700324015292
0.09840677235968696,0.5094672133991077
0.10024737127229769,0.5144141706388028
0.10242084445633799,0.5190003399732185
0.10435282061992938,0.5238432237786983
0.10640228182049592,0.5285681576920676
0.1083668927165804,0.533376350352809
0.11055341979361795,0.5379555814582769
0.11268773129866655,0.5425833801663787
0.11478288112472342,0.5472597464771143
0.11693677346926787,0.551866730498373
0.11937785145975159,0.5561753706748815
0.12162964800177532,0.5606782812619251
0.12380312118581564,0.5652644505963408
0.12600270215585044,0.5698298052439135
0.12824144480487693,0.5743465922888523
0.13055851081188688,0.5787870588153667
0.13275809178192166,0.5833454752339917
0.13510126557492608,0.5877581888447155
0.13751623577941532,0.5920876437080671
0.13999647544889074,0.5963546545108895
0.14243102649287584,0.6006632946873981
0.1449177931088499,0.6049164290323252
0.14746982918981014,0.6091071193167232
0.149891326340798,0.6134296359511271
0.15241072768926514,0.6176550173802635
0.15509330270019778,0.6217000048567602
0.15761270404866493,0.6259253862858967
0.16028222516660032,0.6299842502202888
0.16297785407053017,0.6340222994678378
0.1656277943489697,0.638101978089073
0.16827773462740925,0.6421816567103081
0.17088851322685708,0.646309902934177
0.17334917205683664,0.6505907901948949
0.17609048958625687,0.6545802718398102
0.17868821429270745,0.6587154562926267
0.18153396296610558,0.6625939262743792
0.18427528049552577,0.6665764696903469
0.18702965191794324,0.6705520748773668
0.18984929280534688,0.6744513595459622
0.19236216720731542,0.6786767409750987
0.19524707755970525,0.6825135815831651
0.19807977234010612,0.6863989897938653
0.2008994132275098,0.6903052126914084
0.20372558106141203,0.6941975591310562
0.206453844697835,0.6982009172338669
0.20930612031773174,0.7020655107577239
0.2122889348676009,0.7057982779315752
0.21510204880850592,0.7097045008291184
0.21797390526789853,0.7135482796661324
0.22098935455026075,0.7172463556952452
0.22391342658164232,0.7210346287006779
0.22692887586400454,0.7247327047297907
0.22976809759090405,0.7286111747115431
0.23290103191024142,0.7321843626195977
0.23600133149708571,0.7357853034434431
0.2391342658164231,0.7393584913514977
0.24217582288477982,0.743021876235872
0.24515211048815033,0.7467546434097232
0.24832420648647943,0.7502862019440918
0.25141145218032646,0.7539010192258324
0.2545509134461625,0.7574672689049393
0.25782091364197085,0.760887815776145
0.26105175215878756,0.7643569302499844
0.2642760637291056,0.7678260447238238
0.26751995613891955,0.7712812827397678
0.2707834293882293,0.7747087678399212
0.27407301042353355,0.7781085000242838
0.27743438787032265,0.7814388499191697
0.280704388066131,0.7848593967903753
0.28391564574345185,0.7883493259510578
0.2872182806717533,0.791735181677525
0.2907558856740051,0.7948781993908235
0.29436528708774173,0.7979379583567499
0.29776582621352254,0.8012266788779496
0.30130995816227296,0.8043558201333527
0.30504989850598196,0.8072768145203255
0.3084895993107544,0.8105239056678393
0.3121838510289731,0.8134934676574458
0.3158193602287042,0.816532411936529
0.3194613963749339,0.8195574797577171
0.32314912114665395,0.8225409182052189
0.32688906149036295,0.8254619125921917
0.33086397190802225,0.8281400689659958
0.3346822356097147,0.8309778046055963
0.3385657687763933,0.8337461579557203
0.3423187630130996,0.8366602141137454
0.3463654698422437,0.8392551117401772
0.3502490030089223,0.8420304033192487
0.35425654815907476,0.8446669303193667
0.3580552310212713,0.847532418874758
0.36210846479691405,0.8501203782722422
0.3662008602515485,0.852673646524988
0.3702214592946982,0.8552962970672107
0.3743791242143188,0.8577732448015319
0.37852373524094224,0.8602710072226963
0.3826552923745684,0.8627757078728084
0.386865172866178,0.865204088004496
0.39112726892977656,0.8675700240756544
0.3953697841538793,0.8699637130626037
0.39967104189646957,0.8722880197600761
0.40379607208359714,0.8748065968680835
0.4080581681471957,0.8771725329392419
0.41241164146177495,0.8794413338051329
0.41662152195338453,0.8818697139368205
0.4208444563379914,0.884277279381665
0.4251848757595734,0.886566894934399
0.4295579299136485,0.888814881113447
0.43391140322822774,0.8910906202082857
0.4383366729542918,0.8932831005557521
0.44300343970080475,0.8952258046611022
0.44742870942686885,0.8974182850085687
0.45177565579494944,0.8996940241034074
0.45644242254146244,0.9016367282087574
0.4609329617325127,0.9037598262667471
0.4656911057300063,0.9056053951668297
0.47034481858352206,0.9075550375011274
0.4749985314370378,0.9095116180643729
0.4796391903975563,0.911475136856566
0.48429290325107205,0.9134317174198114
0.4888878735861002,0.9154438038146383
0.4936655984230897,0.9172616197989302
0.4983584729555972,0.9191765709884895
0.5030774552740991,0.9210568310333105
0.5077376950741135,0.9230064733676082
0.5123522462486375,0.924997745075592
0.5170320668881477,0.9269265727230467
0.5218032647786386,0.9287513269362863
0.5267506902245922,0.9303956871968861
0.5317699120820306,0.9319567887101139
0.5366585950094968,0.9336566548022952
0.5416582360274392,0.9352455092313137
0.5466252423128888,0.9368621165761227
0.5515008713473576,0.9385827973551472
0.5564548237398098,0.9402132811578516
0.5614675186507496,0.9417882591289748
0.5665259021871798,0.9433077312685164
0.571564704884114,0.9448549563238487
0.5767536273505166,0.9462356638844368
0.5817859031009522,0.9477828889397693
0.5869617716743576,0.9491844111872003
0.5920788977292754,0.9506414392662129
0.5971568621052014,0.9521470349478592
0.6023914731970942,0.9534791749058136
0.6075999765029926,0.9548460060085062
0.6127171025579103,0.9563030340875188
0.6180496178472825,0.9575380388402056
0.6233429714576629,0.9588077347376309
0.6287538101050185,0.9599525425139979
0.6340275828759032,0.9612499913272138
0.639314409539785,0.9625266254535867
0.644614290096664,0.9637963213510119
0.6499924940115266,0.9649758202721174
0.6553706979263891,0.9661622574221704
0.6607750096272461,0.9673140034274851
0.6661662674351059,0.9684865641196428
0.6715379444034697,0.9696730012696959
0.6768900405323378,0.970880253106592
0.682444472002663,0.9718793580750578
0.6878226759175256,0.9730588569961631
